id,result
1258,0.7301855508211043
1259,0.4108357639154587
1260,0.4768536808925357
1261,0.48047423554930646
1262,0.4777335193679586
1263,0.01361555590008301
1264,0.5112086731507953
1265,0.43282884585063
1266,0.20832643413901908
1267,0.6766939549210835
1268,0.038453954362561715
1269,0.4452429952453169
1270,0.66722632346575
1271,0.15793250064257716
1272,0.41351965146873176
1273,0.38028805801400606
1274,0.5247434741976083
1275,0.5089268680476434
1276,0.04531092921581242
1277,0.31052679995231863
1278,0.7805750359054591
1279,0.47394141418084906
1280,0.407283335140585
1281,0.394520385655004
1282,0.14220072572706957
1283,0.09731313499439609
1284,0.22882085887901188
1285,0.14998970202862588
1286,0.27800737203002956
1287,0.7797964231932216
1288,0.3034569743661409
1289,0.970571314006763
1290,0.29793682049123915
1291,0.4735653458263916
1292,0.33762247388787997
1293,0.14760829414941093
1294,0.62346051218671
1295,0.6032306800428551
1296,0.6871838205193147
1297,0.5672707264862591
1298,0.2891922113944068
1299,0.30993661520526355
1300,0.29293925817163163
1301,0.09712259527144401
1302,0.10094991944960643
1303,0.23498511823736054
1304,0.5927415373537198
1305,0.2540100438279003
1306,0.5750207662135275
1307,0.7454979867048827
1308,0.687686351256201
1309,0.5654553337289302
1310,0.5453289085132356
1311,0.3522865476479176
1312,0.6721492856424328
1313,0.22931519594477415
1314,0.4104921911757343
1315,0.19711906027287726
1316,0.5397256830600625
1317,0.3496245086527708
1318,0.6524414043030868
1319,0.31896671875499566
1320,0.5593116026636739
1321,0.5113136075994501
1322,0.4722175281776872
1323,0.608495393282351
1324,0.7576472592958585
1325,0.32953918596874904
1326,0.42661644560081446
1327,0.3472776631275424
1328,0.5825821127576318
1329,0.45130509457249257
1330,0.026456413553635306
1331,0.6812973518469744
1332,0.3401114200346395
1333,0.8126501342646196
1334,0.5942872289776258
1335,0.43535308128626216
1336,0.49477306519019854
1337,0.6656017272549183
1338,0.10067396679365799
1339,0.5073245088087851
1340,0.8879753246145229
1341,0.4057482786237024
1342,0.4444636035106967
1343,0.7996449884677357
1344,0.2783155066920779
1345,0.1833271817889087
1346,0.26885384136468143
1347,0.8896918647994262
1348,0.6091591444278535
1349,0.5653756092114617
1350,0.7221103453783936
1351,0.6872352066812486
1352,0.20260367436844917
1353,0.6692609064183298
1354,0.3470326733169555
1355,0.6927489311971134
1356,0.18353238524930635
1357,0.45248624534613846
1358,0.8200618792929789
1359,0.3217930575859915
1360,0.8321706963241239
1361,0.6716129227633698
1362,0.5528437549631947
1363,0.35108671393119983
1364,0.6143695310589462
1365,0.6710487236378547
1366,0.15616662815618146
1367,0.353892651255124
1368,0.468702492891607
1369,0.30323498457044545
1370,0.27874567297080294
1371,0.8457873968245312
1372,0.6282405097519435
1373,0.3662192804227662
1374,0.2399033902621784
1375,0.36299961206535347
1376,0.11364265678622305
1377,0.25239277543044325
1378,0.614818048014253
1379,0.4280458838344609
1380,0.5185728164395885
1381,0.2936367444237787
1382,0.1928177623688445
1383,0.2911061978379968
1384,0.3505730722376026
1385,0.7005160022635072
1386,0.677822350692647
1387,0.6376723377786815
1388,0.6111840396325452
1389,0.39510244293197017
1390,0.399473968761263
1391,0.5283567788000916
1392,0.058442378376556824
1393,0.5001476948086923
1394,0.6536560407242369
1395,0.3329143057460097
1396,0.48060929763918914
1397,0.8237707431526478
1398,0.6991500686602372
1399,0.42257534162720956
1400,0.20491780818798488
1401,0.21548302338201678
1402,0.4107394591525188
1403,0.7356338308057496
1404,0.5449821547041769
1405,0.0510589377598652
1406,0.5136836023622197
1407,0.5049951338878773
1408,0.8496177936940607
1409,0.4806265296856824
1410,0.7813415975666383
1411,0.43256068357540944
1412,0.463008679115957
1413,0.8053615382203744
1414,0.22754143940316496
1415,0.43265934573000364
1416,0.3213017998101877
1417,0.6324415841886264
1418,0.5227772684040071
1419,0.3916946286547143
1420,0.9406842658132392
1421,0.8015067230720381
1422,0.3583157568065952
1423,0.3910990137076802
1424,0.5397158075523196
1425,0.532625256268126
1426,0.4206037949001617
1427,0.7104026422616747
1428,0.19730933589546262
1429,0.45452187984430414
1430,0.3586879629867885
1431,0.47886452558951453
1432,0.5774958833159407
1433,0.4569599037841098
1434,0.352557034353197
1435,0.253801789729614
1436,0.6246250390203595
1437,0.5925682476121991
1438,0.27856351751360897
1439,0.7024800218618931
1440,0.3085109560318024
1441,0.7000086942056076
1442,0.6466217467693852
1443,0.29561149462542446
1444,0.3526624397025251
1445,0.5864372871122653
1446,0.864305653148371
1447,0.6875525377331534
1448,0.8857688414149962
1449,0.4075770829068753
1450,0.33576785171922935
1451,0.4420036132850175
1452,0.7245767413769588
1453,0.8145322322350946
1454,0.4259433985974046
1455,0.6718807088677777
1456,0.7658547253060323
1457,0.4721962934983027
1458,0.502344389301403
1459,0.29211882104866893
1460,0.46508857437668427
1461,0.7018147171249928
1462,0.4356504275053592
1463,0.8875578227365009
1464,0.646932514766479
1465,0.4314429188898495
1466,0.053103904671302896
1467,0.8111095528117409
1468,0.7706611118482501
1469,0.6796720914429697
1470,0.3511404344866792
1471,0.4998941685224272
1472,0.6363227327611192
1473,0.3292951941677158
1474,0.6306296627043257
1475,0.7278350577026674
1476,0.34156406104057896
1477,0.6730231955632603
1478,0.432917329288898
1479,0.7753494004614022
1480,0.24221843587237651
1481,0.3640755596593005
1482,0.55670707424662
1483,0.3585193805529635
1484,0.4123459214621472
1485,0.47409309659336263
1486,0.6619915945817247
1487,0.48772190962271894
1488,0.6495243819461683
1489,0.4188225982138565
1490,0.800669600605015
1491,0.5727740538028732
1492,0.5055804143916008
1493,0.5563069972718275
1494,0.6884210659352723
1495,0.2406725423879477
1496,0.18327542594881752
1497,0.14671653821474193
1498,0.6385645042051705
1499,0.4251046197426909
1500,0.44439382043331366
1501,0.46795540563425003
1502,0.1927983226122293
1503,0.6730199955073857
1504,0.6046717482153962
1505,0.6950758052864965
1506,0.3215218005630977
1507,0.765202224453834
1508,0.8712893966726455
1509,0.4779399786196533
1510,0.39961840963403084
1511,0.7419287621442455
1512,0.23285638372034767
1513,0.48350435767267436
1514,0.6661428371823224
1515,0.7821093446546765
1516,0.5645416839372208
1517,0.5194758839865592
1518,0.33106886960810966
1519,0.2979041459705588
1520,0.7081656667225474
1521,0.7507036712804831
1522,0.33577961344720797
1523,0.5084252037493185
1524,0.3074202970995934
1525,0.7287796240658623
1526,0.9452010754212987
1527,0.24855173024490354
1528,0.5986312724253161
1529,0.6610801056988048
1530,0.48160719818461606
1531,0.32166649689859167
1532,0.42929758449263977
1533,0.8872701734075561
1534,0.329181146189433
1535,0.885947771595663
1536,0.35107277362275596
1537,0.3823884467770078
1538,0.17080534233307867
1539,0.3464168102859086
1540,0.4285467064798838
1541,0.46135815112121337
1542,0.5322970833290424
1543,0.5146877438624073
1544,0.12453407413916842
1545,0.3347088176575536
1546,0.6142024749021433
1547,0.8516535950991188
1548,0.6760749333511371
1549,0.2889041756706345
1550,0.28369858984575047
1551,0.33890149092244765
1552,0.57935499300566
1553,0.2013746432905556
1554,0.5719916668255519
1555,0.1488134870009399
1556,0.8357400879264424
1557,0.09198670194624675
1558,0.46773899097437754
1559,0.5171679452218283
1560,0.7493918869593483
1561,0.22197506201343226
1562,0.11517826363207403
1563,0.2676973076407211
1564,0.5660309006933603
1565,0.7104381936661659
1566,0.6113159152635329
1567,0.10943916779199614
1568,0.27269871471160895
1569,0.21690525685343187
1570,0.4433976827753713
1571,0.34834622836652224
1572,0.4568441418908855
1573,0.25076695299844987
1574,0.7334306522079438
1575,0.5200534959120007
1576,0.4214166265304758
1577,0.31676586646696603
1578,0.4271871426804586
1579,0.6316369838904975
1580,0.628038201875897
1581,0.6191289194472757
1582,0.8187611074723263
1583,0.5161209653488655
1584,0.48027957111385305
1585,0.3659786108961341
1586,0.3333254180265376
1587,0.7759907164444935
1588,0.2569435484362047
1589,0.5044564936811912
1590,0.3911178821175187
1591,0.5581992556439533
1592,0.5642516873307405
1593,0.5508494592264995
1594,0.6745061012471577
1595,0.3326245258244161
1596,0.2958924346155334
1597,0.5907988727527339
1598,0.28077028727113396
1599,0.15958634667648008
1600,0.5602189769774302
1601,0.899630922344708
1602,0.3730040477338674
1603,0.4608483053413676
1604,0.6237438695366286
1605,0.49292142833443847
1606,0.6276199707560365
1607,0.4600288529364396
1608,0.6409742537330677
1609,0.6867464959510093
1610,0.8338662069968519
1611,0.5329122828751158
1612,0.14629219814278077
1613,0.39640099037827203
1614,0.48294419391456683
1615,0.48826879656064487
1616,0.06149241084038638
1617,0.4719240008092467
1618,0.5861123182015379
1619,0.3662507632199457
1620,0.45329975641405573
1621,0.5027216965761664
1622,0.16352955904161842
1623,0.49917990342749413
1624,0.45273339784782135
1625,0.2765935977825235
1626,0.7590934850872018
1627,0.20441096798163033
1628,0.5395536045875234
1629,0.5961781494641453
1630,0.45619386028493186
1631,0.47985019605007506
1632,0.44153263362762996
1633,0.2585739803549867
1634,0.663030043324726
1635,0.2735145457925261
1636,0.7745800272533414
1637,0.7054612100139708
1638,0.37184861330004343
1639,0.51618125735081
1640,0.20455708872527212
1641,0.8255120759237486
1642,0.5695999565883638
1643,0.18652767685220192
1644,0.1816557256782995
1645,0.23871645311923254
1646,0.8171385190894067
1647,0.2078054863867027
1648,0.6707246220930357
1649,0.2798184507416463
1650,0.4472944255835664
1651,0.19994651674378194
1652,0.5725733821969999
1653,0.7548636396243636
1654,0.381128972797022
1655,0.975576009725795
1656,0.6595797271318861
1657,0.536609857113361
1658,0.6030869890698787
1659,0.5890990003185524
1660,0.5016253139639811
1661,0.7962120321364022
1662,0.5076575774320576
1663,0.35918550980320707
1664,0.7121015453350464
1665,0.8525461842201116
1666,0.4137493094679897
1667,0.22597835546209893
1668,0.09761614970325361
1669,0.5044075361571059
1670,0.04260137403264206
1671,0.5889375507555918
1672,0.658891503565454
1673,0.37430105827182786
1674,0.8392429329142914
1675,0.43449590967761753
1676,0.19180229230591486
1677,0.3131376715479102
1678,0.5700795030323963
1679,0.8367423447180283
1680,0.48426920889674396
1681,0.33074509842015853
1682,0.6130466185029861
1683,0.27311103354084915
1684,0.6213271960125795
1685,0.31809919198540965
1686,0.33167798114881997
1687,0.3712071707493182
1688,0.5924003346456792
1689,0.9726700580164782
1690,0.695328399184202
1691,0.24107182584395173
1692,0.5694099015751829
1693,0.5926891579734732
1694,0.5672801361941165
1695,0.47442270245504675
1696,0.1404190999885777
1697,0.4802318048111753
1698,0.4012239383175078
1699,0.2823548721418997
1700,0.43111366180819444
1701,0.6166006967835543
1702,0.7794722999644814
1703,0.3152731841201842
1704,0.09593795737599445
1705,0.6728805072384937
1706,0.7563469417566524
1707,0.7243356782346639
1708,0.5704307542060593
1709,0.16659631676058015
1710,0.049481398396834776
1711,0.23082843718014703
1712,0.5268969095521535
1713,0.8595184572514708
1714,0.48864717972337607
1715,0.6987095881556289
1716,0.7863292805110988
1717,0.6793744180422171
1718,0.937504463562831
1719,0.6290821770088997
1720,0.560453985007507
1721,0.5195822838222671
1722,0.013894245509791183
1723,0.6692211870850675
1724,0.6061083530097086
1725,0.5126148290531654
1726,0.01059372690368073
1727,0.7996309995203952
1728,0.19555961641485353
1729,0.11660136548492624
1730,0.5625768803031888
1731,0.2826100808151483
1732,0.19095478293031906
1733,0.7437814946174498
1734,0.470943363335271
1735,0.49317964086649685
1736,0.7491137145059458
1737,0.759138213332978
1738,0.7002457643166378
1739,0.6930689551982224
1740,0.5695872994828028
1741,0.5031467804481881
1742,0.5849282647369621
1743,0.31493718766309897
1744,0.5041720808018617
1745,0.802185100413295
1746,0.4089895036675222
1747,0.5772990709836113
1748,0.46641970659574217
1749,0.6090051127500655
1750,0.39212805877283013
1751,0.6529322515881335
1752,0.10992625060544886
1753,0.44477779065403344
1754,0.5611331341880629
1755,0.6375952739966896
1756,0.5082422404494873
1757,0.5983458640749909
1758,0.7715420236176905
1759,0.6418209072851636
1760,0.5651562731214926
1761,0.5960665918697082
1762,0.28970907503523496
1763,0.2467354593337387
1764,0.7828174667246048
1765,0.2994570489378183
1766,0.4887890500274612
1767,0.21519905162550504
1768,0.677638950041929
1769,0.3016456729632496
1770,0.7891093683993364
1771,0.5605270824884284
1772,0.291392797035023
1773,0.5330567512718261
1774,0.291617617172666
1775,0.6522418702663767
1776,0.3530991646174052
1777,0.42716055341837394
1778,0.32945131568040065
1779,0.3764281354569987
1780,0.6086749183876665
1781,0.6194655558177803
1782,0.48689950919015695
1783,0.6103883826166057
1784,0.4509444114691182
1785,0.8464960238552183
1786,0.8994010194337537
1787,0.5353480705005935
1788,0.5376966190821912
1789,0.5549965681124134
1790,0.6161108422522914
1791,0.47444032540250886
1792,0.6458303051520548
1793,0.1260927297673449
1794,0.6162557619961253
1795,0.5232998785492377
1796,0.6715038017013235
1797,0.45573719602989443
1798,0.6481068448961577
1799,0.5108556089425556
1800,0.6350961486648204
1801,0.4264879238458444
1802,0.8216753114660927
1803,0.292529012364384
1804,0.41375046930616266
1805,0.48216832899243783
1806,0.43954914456065847
1807,0.22319911008787724
1808,0.33487572293656814
1809,0.9121702169382335
1810,0.4627328390200536
1811,0.8236908382043976
1812,0.3532448716620838
1813,0.7256226784037806
1814,0.40691234415687905
1815,0.4714923778928119
1816,0.07724800275340678
1817,0.7039103501663784
1818,0.7149024605946596
1819,0.5227351873847121
1820,0.6636417607765596
1821,0.7905529745792516
1822,0.562338926215548
1823,0.10938722278300939
1824,0.6504997800941704
1825,0.9045268667351555
1826,0.8511294814743862
1827,0.6491566778828798
1828,0.16524275140423644
1829,0.20149769484050375
1830,0.6845540078589093
1831,0.22294692399389543
1832,0.691670714145906
1833,0.4195171301477775
1834,0.5632430864524716
1835,0.5776126892948071
1836,0.32164067612513586
1837,0.20975579677308814
1838,0.2217408181078266
1839,0.9139850282055665
1840,0.3379895118705765
1841,0.27322550532497647
1842,0.7554501061885154
1843,0.5482889276148978
1844,0.6943624757086406
1845,0.4004540199891503
1846,0.5168946898138425
1847,0.14958117280965888
1848,0.6876725519290963
1849,0.23051022670459476
1850,0.13525990524354745
1851,0.2770154675392831
1852,0.3234164140699282
1853,0.5618270445220304
1854,0.7348567631427388
1855,0.5510899004394944
1856,0.7851471182697615
1857,0.37665007596255456
1858,0.704704027373563
1859,0.6175018150878676
1860,0.740936531489248
1861,0.4782262251195569
1862,0.8936540590578924
1863,0.923406902112068
1864,0.9346746511585057
1865,0.5527266120426564
1866,0.6639772878062842
1867,0.6801443471432636
1868,0.28081582451315823
1869,0.513922983046787
1870,0.28628783548951897
1871,0.9196546740118904
1872,0.7278471512566698
1873,0.06338964582550166
1874,0.6331519629967071
1875,0.45185823333936687
1876,0.5535447643451911
1877,0.39665360065302296
1878,0.34327785061073707
1879,0.9750182289721611
1880,0.20307238830222568
1881,0.14486838292068105
1882,0.7478671577431223
1883,0.44219571679201347
1884,0.23612147734604336
1885,0.4502480173734224
1886,0.48177421641989326
1887,0.5724022007881951
1888,0.12511302260717738
1889,0.831008532640715
1890,0.5362879723990631
1891,0.34616469004789413
1892,0.318295804316002
1893,0.5650611451572575
1894,0.6609047364449513
1895,0.5910221517799293
1896,0.6135018177064923
1897,0.8426387604203752
1898,0.7157503128678029
1899,0.4792581642217759
1900,0.3382418569819233
1901,0.685867263954768
1902,0.5304732298175283
1903,0.44165691206075497
1904,0.7687565858981634
1905,0.4096486577190638
1906,0.43779600195477336
1907,0.7056740171180097
