id,result
1250,0.042296053561157794
1251,0.07401556368142934
1252,0.09893526361128846
1253,0.20379268139924342
1254,0.023063001056227793
1255,0.14438208414296885
1256,0.07760931114729311
1257,0.0663230691233172
1258,0.09622476669037112
1259,0.04145489605228335
1260,0.06265500357097957
1261,0.06835213703221893
1262,0.020223954073818932
1263,0.025732740579126376
1264,0.06690989601726255
1265,0.04558408143273265
1266,0.014370217013320356
1267,0.08847430095734116
1268,0.017340354060285244
1269,0.08201017956366158
1270,0.22244650275427355
1271,0.033821163236434824
1272,0.041519041009295134
1273,0.03272232872205189
1274,0.07662739424291333
1275,0.06652914710707766
1276,0.018712783288514764
1277,0.029073288615834792
1278,0.0675662135257758
1279,0.06685938079208133
1280,0.04243404084048422
1281,0.031001697809916493
1282,0.023406432362123468
1283,0.023548753300311805
1284,0.03635977832837754
1285,0.014039699653107873
1286,0.03195501113965484
1287,0.13546925375375224
1288,0.05445366268941677
1289,0.1025805908515412
1290,0.07870950292969796
1291,0.054631104653559144
1292,0.042716463318754345
1293,0.03165304749357215
1294,0.14855706798897544
1295,0.0639127467903745
1296,0.2007932638807956
1297,0.05286875129737048
1298,0.028830974265124966
1299,0.02025596448928815
1300,0.027339987187951786
1301,0.057537647854169045
1302,0.019251005717290638
1303,0.09031366555979375
1304,0.05845154833877673
1305,0.07796835551466244
1306,0.057438235861199234
1307,0.0647478232653969
1308,0.12271718710787136
1309,0.0944420016338961
1310,0.06222962400454459
1311,0.04861609035563327
1312,0.09235087226947553
1313,0.026016362102974627
1314,0.07229568163640628
1315,0.02077892615551773
1316,0.08577928226762323
1317,0.062489405879475865
1318,0.08477034378233914
1319,0.026453650483879553
1320,0.047576866591820255
1321,0.05983335759762827
1322,0.050069628958711705
1323,0.043810607087748595
1324,0.14624957518711654
1325,0.029554840659037275
1326,0.06727010863715488
1327,0.05586541900834958
1328,0.048604887397996364
1329,0.15041054733920625
1330,0.020414321641326342
1331,0.09553617677402254
1332,0.060120650784003304
1333,0.08751477959452605
1334,0.07075137617584665
1335,0.08310305286919491
1336,0.06401407454642387
1337,0.061720996497944644
1338,0.022516109615988045
1339,0.019604791320687168
1340,0.14701019128376044
1341,0.031757289438228246
1342,0.18290360882926288
1343,0.0868979456520051
1344,0.054422780229905966
1345,0.026449220370568523
1346,0.04958333062907329
1347,0.13548853753839096
1348,0.08645946862989635
1349,0.06012345730548081
1350,0.06513888265629678
1351,0.07189639656825125
1352,0.014517446042746702
1353,0.08825120449696089
1354,0.037555920106250286
1355,0.06166165931391966
1356,0.02821749015729372
1357,0.1328527642994974
1358,0.05625032687685235
1359,0.058135948589185756
1360,0.11072103510871686
1361,0.12096477216873368
1362,0.0811030259659073
1363,0.04061154083938275
1364,0.09284831578443055
1365,0.10593866064888251
1366,0.025088400047067822
1367,0.021947949335718808
1368,0.028826108579710453
1369,0.05072063051106306
1370,0.025685658827848387
1371,0.19747324733739868
1372,0.03379496456358159
1373,0.050348529632945754
1374,0.018268495213034495
1375,0.07905932924351111
1376,0.021045102879324932
1377,0.11897834390276286
1378,0.03315756674634442
1379,0.06844968047836927
1380,0.041352913037044095
1381,0.03344511708915256
1382,0.01707968154825931
1383,0.01952838600266269
1384,0.053754628688843974
1385,0.09553617677402254
1386,0.026016362102974627
1387,0.09366945515610413
1388,0.07760931114729311
1389,0.059203133381483475
1390,0.0718618629119149
1391,0.1612387427476692
1392,0.055396721298553345
1393,0.06865189220204596
1394,0.08747607344159017
1395,0.024483310948835293
1396,0.04409959486918862
1397,0.0786981649777721
1398,0.13048770028873727
1399,0.05788375929714354
1400,0.021237190977075316
1401,0.017635740580997476
1402,0.027063706875854864
1403,0.09405315370979592
1404,0.052920155329093235
1405,0.01156241042891328
1406,0.048539684999187656
1407,0.043758661730648095
1408,0.12319033890304765
1409,0.07813784083932616
1410,0.2007720732468152
1411,0.06981749872735635
1412,0.08757247370770092
1413,0.040608869285798634
1414,0.023367362169107078
1415,0.08077596951809138
1416,0.03818139401238165
1417,0.07437890552504269
1418,0.05824228069721179
1419,0.014193197340635214
1420,0.10953406173534505
1421,0.08571547317209592
1422,0.06612305999456856
1423,0.05075550015547618
1424,0.0690377634779936
1425,0.057411635374291003
1426,0.037987851587017604
1427,0.1024808041266739
1428,0.020762894644902434
1429,0.05788375929714354
1430,0.04531201400348225
1431,0.05011478529007902
1432,0.08654677350790542
1433,0.054738242093189775
1434,0.027311542786016243
1435,0.050283516583150084
1436,0.09583902210133934
1437,0.06132506021641434
1438,0.015785762505890692
1439,0.09215132134178172
1440,0.026259954672864138
1441,0.08439976009400522
1442,0.0338698716520707
1443,0.06988474636938836
1444,0.055789897595922996
1445,0.04128938319153772
1446,0.13122542658669287
1447,0.12763476616790306
1448,0.1402983502379902
1449,0.032470375731384574
1450,0.046419546268160805
1451,0.01845551495667929
1452,0.1527761723115959
1453,0.18626533218224825
1454,0.0534075611721858
1455,0.06688092138964591
1456,0.08825120449696089
1457,0.0270704511849843
1458,0.047012158568793254
1459,0.013135243994920848
1460,0.0749828291435683
1461,0.06123652987502625
1462,0.06805140874147111
1463,0.2065757094073053
1464,0.08641253859030355
1465,0.05070938284645052
1466,0.01984491203982972
1467,0.1965875113432734
1468,0.1306334626922898
1469,0.13048770028873727
1470,0.01588163019728708
1471,0.035038383334247185
1472,0.07295036775473439
1473,0.023849508528052645
1474,0.06966198413962078
1475,0.03003147154572176
1476,0.07565453011394595
1477,0.09988928424661485
1478,0.05094325646278498
1479,0.08459138219885864
1480,0.03837643398917788
1481,0.01986284880027286
1482,0.09444828164693812
1483,0.0597778456678587
1484,0.02434758497466443
1485,0.08020075900511905
1486,0.09048002363971146
1487,0.0788824751676527
1488,0.037443130369031165
1489,0.051514134169543924
1490,0.1059502883304995
1491,0.07075137617584665
1492,0.09235087226947553
1493,0.0848355959724365
1494,0.09373262801775882
1495,0.026255302818100252
1496,0.03429394288281036
1497,0.04348910092497502
1498,0.08607731831706111
1499,0.042386456012519384
1500,0.027589576358364183
1501,0.025438148869703164
1502,0.031001697809916493
1503,0.13614517829901598
1504,0.07047565084022595
1505,0.03376404436933794
1506,0.01790813847915619
1507,0.1025805908515412
1508,0.09295100698792723
1509,0.06460899361498607
1510,0.017245356451307058
1511,0.17436385159630477
1512,0.01504083061919888
1513,0.08717897450663212
1514,0.05952624362226428
1515,0.12817526831913556
1516,0.04810398829632341
1517,0.09928718143520716
1518,0.031001697809916493
1519,0.01893572179377349
1520,0.12283976357427429
1521,0.0975003638227561
1522,0.059641623233450514
1523,0.05666755395299638
1524,0.034486872234478085
1525,0.08963827765352143
1526,0.11045625728811422
1527,0.02553322635413624
1528,0.07934587158752886
1529,0.09235087226947553
1530,0.0325402478270807
1531,0.06469708751568672
1532,0.07127420776777946
1533,0.21089271438921126
1534,0.04276970438742181
1535,0.09740437697598679
1536,0.02858339231167722
1537,0.022834978148880577
1538,0.046338197959716054
1539,0.05072063051106306
1540,0.051991674437400555
1541,0.027940815510909378
1542,0.0975003638227561
1543,0.04184468452533397
1544,0.014523704466605745
1545,0.031001697809916493
1546,0.06727010863715488
1547,0.15433943610090123
1548,0.0982933996167053
1549,0.025797524327049463
1550,0.018702023224225
1551,0.07518851488472905
1552,0.04661771081103483
1553,0.031001697809916493
1554,0.08963827765352143
1555,0.1888713649497781
1556,0.22817602121560737
1557,0.026016362102974627
1558,0.02146462531857761
1559,0.0580911620983501
1560,0.13303743469087742
1561,0.03624303863836018
1562,0.01763530482274528
1563,0.0346546655988433
1564,0.059911919182877256
1565,0.09655571363402432
1566,0.14145429242722984
1567,0.020289712876068417
1568,0.026752891063884857
1569,0.09823378878875734
1570,0.07642326183962603
1571,0.055109124242705594
1572,0.04817284060550046
1573,0.016545829506464344
1574,0.09544191912989741
1575,0.10699307645953707
1576,0.0381342504708868
1577,0.039057703088931355
1578,0.04774291128756679
1579,0.09235087226947553
1580,0.051251100568132923
1581,0.05999337000529137
1582,0.2526466170797858
1583,0.05918373948716197
1584,0.07590077905474354
1585,0.07790307611832195
1586,0.06536494648781903
1587,0.1650169195931005
1588,0.01921923879398258
1589,0.06247462189537537
1590,0.03690547106306659
1591,0.06025485596350272
1592,0.10811340841358436
1593,0.13048770028873727
1594,0.2243543869132226
1595,0.08950964044775121
1596,0.12734246937750113
1597,0.07405717440231309
1598,0.02494354754845783
1599,0.02494354754845783
1600,0.05246239425371206
1601,0.0878816156003622
1602,0.02494354754845783
1603,0.09369722603246566
1604,0.0861339875883094
1605,0.08006614003641965
1606,0.10093384245050381
1607,0.0975003638227561
1608,0.1372303094897923
1609,0.10443163553763377
1610,0.09048002363971146
1611,0.04023092514289309
1612,0.024798977319140887
1613,0.060108439242260794
1614,0.08455399036243558
1615,0.09129558778333909
1616,0.033673062686978734
1617,0.03718267212674078
1618,0.06434505607619183
1619,0.07417398531021444
1620,0.06727010863715488
1621,0.04816012332938261
1622,0.052602605743898634
1623,0.08811097616684992
1624,0.06132506021641434
1625,0.055821410418449735
1626,0.10753901803545143
1627,0.05948852010891279
1628,0.05200846928328437
1629,0.07716257746191507
1630,0.053348760241387634
1631,0.04464725771229909
1632,0.054468978670955986
1633,0.044758783745925894
1634,0.09543857971834348
1635,0.019864904876174934
1636,0.14497376279870788
1637,0.07229568163640628
1638,0.053924491878125896
1639,0.09129558778333909
1640,0.01988776750953939
1641,0.1288324123079847
1642,0.06127631779487463
1643,0.02640476082274485
1644,0.024614363544476617
1645,0.05765422733851784
1646,0.17355894232171362
1647,0.018733160593370882
1648,0.08232372385951069
1649,0.018108624719589902
1650,0.05196538145173152
1651,0.03704217913921155
1652,0.020306150981500078
1653,0.14317394488772564
1654,0.0975003638227561
1655,0.10586612246086449
1656,0.0834092214217623
1657,0.04249659978859283
1658,0.10193093767441828
1659,0.06863616775572412
1660,0.04487721074958213
1661,0.13132082510778292
1662,0.057858486415865815
1663,0.04493641846817641
1664,0.08203733897883904
1665,0.22706700384232129
1666,0.10827894627665949
1667,0.019833202423862252
1668,0.01970905907397429
1669,0.05679507289979851
1670,0.018200246203423757
1671,0.04627371415339905
1672,0.023673345675422407
1673,0.15188622911113497
1674,0.1058339499007471
1675,0.05280193057492235
1676,0.028483228975456826
1677,0.03379496456358159
1678,0.04750990885625563
1679,0.3077338419013852
1680,0.10830273832805651
1681,0.06105610021490869
1682,0.1279531857706079
1683,0.03891365007979569
1684,0.05563203250861636
1685,0.036825024570282895
1686,0.021362165277318417
1687,0.050822027315210905
1688,0.08220642500380504
1689,0.14448505157038943
1690,0.08310305286919491
1691,0.021808007859231343
1692,0.0675662135257758
1693,0.05254927349681255
1694,0.06806747111307379
1695,0.05660524453462644
1696,0.01707692000749874
1697,0.07041084454778314
1698,0.05677747209875987
1699,0.025198099240611862
1700,0.055014563061932094
1701,0.024486147964404705
1702,0.0975003638227561
1703,0.040234386890434945
1704,0.05355083875132273
1705,0.06948258264977468
1706,0.09928718143520716
1707,0.08671523559189408
1708,0.09764998176943201
1709,0.022692360592028466
1710,0.01790813847915619
1711,0.02262365783481413
1712,0.062290733601029616
1713,0.13287128335501303
1714,0.032176698454739354
1715,0.09685005019122482
1716,0.08769631120615377
1717,0.14383601638758836
1718,0.11648576224299073
1719,0.09121561661354531
1720,0.0665428283270493
1721,0.06730603823426712
1722,0.01723955391865503
1723,0.05388329591103183
1724,0.10753901803545143
1725,0.024483310948835293
1726,0.03442165618908461
1727,0.07888647738159489
1728,0.02473350464175905
1729,0.038728326959138505
1730,0.05191272332302418
1731,0.04275635592134519
1732,0.03461302846558603
1733,0.13546925375375224
1734,0.03387320569521762
1735,0.0670539825231696
1736,0.09405315370979592
1737,0.07346692249523164
1738,0.08232372385951069
1739,0.09543857971834348
1740,0.053924491878125896
1741,0.10753901803545143
1742,0.09028689231812058
1743,0.06721676584861744
1744,0.08955527088011578
1745,0.07284728089050775
1746,0.02813444655292038
1747,0.1283045904315477
1748,0.03869595573606666
1749,0.1108838921878002
1750,0.042853363497935566
1751,0.05778963116392185
1752,0.02584366861216951
1753,0.06626227586930859
1754,0.07478150595979735
1755,0.07834414847515579
1756,0.043810607087748595
1757,0.13048770028873727
1758,0.08706063529685967
1759,0.0331366442071546
1760,0.053200540326258074
1761,0.04917455635036355
1762,0.023065303341648892
1763,0.03531120269838707
1764,0.14144146885037134
1765,0.06084007003712296
1766,0.03232643317993234
1767,0.019604791320687168
1768,0.07538537871889107
1769,0.12592606387364802
1770,0.09046514168478781
1771,0.11680880259124428
1772,0.036365553775358064
1773,0.0312950710864368
1774,0.03495927124279353
1775,0.07813784083932616
1776,0.0329210957291569
1777,0.02493572212260407
1778,0.11649644111002234
1779,0.11319126832198749
1780,0.053924491878125896
1781,0.027851757456054813
1782,0.049436882036485656
1783,0.05175932641561069
1784,0.09154334825591427
1785,0.19594496258548372
1786,0.16135496881516817
1787,0.03483129342257609
1788,0.09639248570346352
1789,0.04027844539572513
1790,0.0804749126532549
1791,0.050730503889627285
1792,0.055827818403370214
1793,0.03574063369084466
1794,0.14608110891934356
1795,0.06268532896580195
1796,0.08709933038914769
1797,0.04709612500688129
1798,0.14484365248237518
1799,0.12576134171856104
1800,0.0335183538119676
1801,0.06685938079208133
1802,0.09946817065339363
1803,0.06237544027665701
1804,0.059154701523404817
1805,0.05212776237197643
1806,0.09776483932818089
1807,0.0190701628074799
1808,0.03163155118926384
1809,0.05401058252683265
1810,0.05756738323835336
1811,0.16976664554155182
1812,0.0611869423766972
1813,0.0806077094356227
1814,0.0562875475350129
1815,0.05612095956409495
1816,0.11550214831343006
1817,0.0848355959724365
1818,0.09603730476392316
1819,0.026719477399516543
1820,0.03162918902091586
1821,0.1327901038440912
1822,0.02757217846673479
1823,0.027415077717044826
1824,0.0975003638227561
1825,0.10285500140591713
1826,0.09767844910162869
1827,0.09077181443917369
1828,0.021684912656094752
1829,0.012720620882951623
1830,0.0859540473186353
1831,0.021907653910815877
1832,0.07229568163640628
1833,0.03424592172178023
1834,0.09767844910162869
1835,0.05713816909604331
1836,0.057055672987207186
