id,result
1249,0.040092875552847816
1250,0.04533050514065715
1251,0.04057061601964693
1252,0.051228181221957096
1253,0.1381147237630289
1254,0.014524754025176822
1255,0.13095398896733165
1256,0.05954221440189545
1257,0.07320383497312719
1258,0.0884268428213342
1259,0.02165933535124142
1260,0.08382977499108589
1261,0.03582751832423246
1262,0.6259814723258431
1263,0.3832853874266968
1264,0.6336642993646554
1265,0.05124883161339803
1266,0.008121892349104152
1267,0.06705625100432291
1268,0.4265653123168573
1269,0.05241121078229781
1270,0.16222754381963925
1271,0.15172938903174354
1272,0.018587487947270904
1273,0.02265296393443735
1274,0.1679817722703273
1275,0.03080593812487325
1276,0.19337095612285574
1277,0.010161735991403256
1278,0.11947115437453248
1279,0.13637308959783026
1280,0.034042614316352
1281,0.022469299018640244
1282,0.006223656097008999
1283,0.006871314623061334
1284,0.015264156652898084
1285,0.0020078518898550527
1286,0.027092579037585482
1287,0.16664226383428343
1288,0.0141434252049683
1289,0.03172048205802994
1290,0.08763593322884337
1291,0.06327631385053561
1292,0.0348857959287981
1293,0.031699195510634846
1294,0.07572693729952645
1295,0.2334692011833439
1296,0.09188134780632871
1297,0.1224231483621692
1298,0.03412023196306037
1299,0.008855600069849758
1300,0.012535716041385292
1301,0.018434057706323167
1302,0.003976326275093054
1303,0.11258391535773456
1304,0.08861623417797758
1305,0.19412229192901406
1306,0.5206579166491068
1307,0.03992661241244719
1308,0.09094277110831527
1309,0.02286018213189822
1310,0.12707601174861852
1311,0.025571479015358327
1312,0.08020495296928369
1313,0.016973053297258827
1314,0.01988366038013703
1315,0.009054637294898587
1316,0.4090124153725779
1317,0.02592691655807583
1318,0.09199538577666373
1319,0.028525022438846435
1320,0.02529392610493422
1321,0.7738628376102368
1322,0.3763835526945024
1323,0.04366471445175659
1324,0.12087795932608238
1325,0.012096056198000978
1326,0.06559307900317221
1327,0.186278819352198
1328,0.02305688043293559
1329,0.03600112637217113
1330,0.0024197575361170494
1331,0.18935847519723595
1332,0.022385482849816216
1333,0.01498466370120731
1334,0.17896053126016062
1335,0.04169628670793275
1336,0.04814051691103847
1337,0.050669214941204445
1338,0.00500374846573739
1339,0.009688342165742643
1340,0.1348041653925695
1341,0.02688903374684223
1342,0.02668183003751883
1343,0.08931932411207047
1344,0.03238978031363145
1345,0.025429158285730395
1346,0.5625250438859033
1347,0.11401728810605645
1348,0.08827281537657088
1349,0.06891600243521481
1350,0.08277874235463582
1351,0.04929306143910885
1352,0.004852193195331874
1353,0.057807000467742224
1354,0.015758357499843403
1355,0.05637197212148488
1356,0.009182137533250577
1357,0.08044882298279059
1358,0.06878317908413034
1359,0.1764816274023386
1360,0.18918091714431984
1361,0.09000742263514774
1362,0.05591136254914221
1363,0.034005069326066846
1364,0.12448757138551156
1365,0.694483736961204
1366,0.018723600342407127
1367,0.00793653935163992
1368,0.02071095347854597
1369,0.3557498490866449
1370,0.02919411988166392
1371,0.07409579047549056
1372,0.027890996678538796
1373,0.02670238676766923
1374,0.009156785942301507
1375,0.04863586072826272
1376,0.004900896520677254
1377,0.042224703643724715
1378,0.05403441250711792
1379,0.04475796642890907
1380,0.042672975478398566
1381,0.014467317148135246
1382,0.008814783740637534
1383,0.005798412202396148
1384,0.1223333316312439
1385,0.03881017709909483
1386,0.004731634282442524
1387,0.06438563170109518
1388,0.031198987152537598
1389,0.021303876046790633
1390,0.08313001260651971
1391,0.11013878382733895
1392,0.6304464816531863
1393,0.05082092540022721
1394,0.056682657974221416
1395,0.040461709132183374
1396,0.03560125427668464
1397,0.6997116182702056
1398,0.11159932288031717
1399,0.013760597798809896
1400,0.04183388984480367
1401,0.007107023121381475
1402,0.008605562689580137
1403,0.05519676601361028
1404,0.5316483221289009
1405,0.004571166900342871
1406,0.56841047394843
1407,0.6202019366495685
1408,0.1579044617789814
1409,0.01840361633508766
1410,0.08913762945861946
1411,0.045172568788619534
1412,0.08556815499871621
1413,0.01708224153580064
1414,0.00868872919506745
1415,0.0397568679163166
1416,0.026504813762456725
1417,0.06161118163973152
1418,0.04067441424204862
1419,0.32824955165513375
1420,0.2114351650539221
1421,0.12091629951501819
1422,0.02952831297636094
1423,0.02535873645138821
1424,0.050772438005213645
1425,0.016698877977682873
1426,0.6119177882328997
1427,0.49098721286279123
1428,0.016010563670267947
1429,0.029324712335329416
1430,0.08316310114229078
1431,0.4170447885116913
1432,0.08633814794101177
1433,0.3198778423441733
1434,0.06353130820537249
1435,0.5047910479181987
1436,0.0709225783678895
1437,0.637687127876903
1438,0.306429440122023
1439,0.057436464930618124
1440,0.020555211863185114
1441,0.11030777972970414
1442,0.025638920181026335
1443,0.0751987027684723
1444,0.051538699882750214
1445,0.03837680825359006
1446,0.18340554655499036
1447,0.684737368336346
1448,0.07974582740993562
1449,0.021965444648926108
1450,0.633016365395909
1451,0.009348883462331264
1452,0.1203224963204794
1453,0.11766359545490128
1454,0.01821859658287518
1455,0.03162098693667737
1456,0.021113198150385336
1457,0.014927585369403428
1458,0.6147916351196432
1459,0.0031591272136029303
1460,0.09215505777834167
1461,0.08206864306036793
1462,0.040490467112000654
1463,0.28738455855242595
1464,0.034336845039886585
1465,0.023432780837630646
1466,0.006905320357249714
1467,0.17530011164416381
1468,0.048144148261404895
1469,0.04474760478808799
1470,0.12992432199823198
1471,0.35527779326969045
1472,0.22168180194971424
1473,0.009530753237846733
1474,0.025759770630094596
1475,0.03062262103773198
1476,0.4101840726829468
1477,0.07056476425992006
1478,0.4485666680042337
1479,0.10612914323056578
1480,0.04300710165929883
1481,0.49182807701557063
1482,0.03925773325767397
1483,0.025713418326092013
1484,0.029130230876114327
1485,0.09510922099120384
1486,0.09812010713160109
1487,0.19100238066191086
1488,0.07627086989712424
1489,0.13514469149393596
1490,0.07579456594654585
1491,0.14527351946698158
1492,0.03439380570168302
1493,0.050602987601815336
1494,0.051506233585510784
1495,0.3088742740151949
1496,0.024804053975603285
1497,0.01348724405535669
1498,0.03262798992040712
1499,0.02559440620878458
1500,0.020930617352117275
1501,0.014393643490636246
1502,0.017106561923742464
1503,0.09333360299956166
1504,0.012155092414675252
1505,0.021081199566348807
1506,0.5381520295451231
1507,0.049928287291033234
1508,0.14970304650575758
1509,0.03107756968434463
1510,0.5108872683846426
1511,0.28535839827119963
1512,0.004895464978099957
1513,0.02697299785739528
1514,0.02808750057588175
1515,0.031681251749617584
1516,0.03294445231161962
1517,0.0494618782828244
1518,0.02611265129337261
1519,0.3063704546063711
1520,0.03211866796217447
1521,0.14388049091709137
1522,0.028300619508605906
1523,0.0297834595367477
1524,0.011295794218383665
1525,0.06745561708499719
1526,0.12071210829376633
1527,0.004018255821303251
1528,0.0642357032535611
1529,0.060884298350191116
1530,0.02782694505345023
1531,0.05470730677363887
1532,0.028297532591765578
1533,0.2068307477621314
1534,0.2845202264787881
1535,0.1646690171642747
1536,0.012770874746717516
1537,0.0012401202320318557
1538,0.0069134020497286
1539,0.4261873812656893
1540,0.18346760159099
1541,0.009620998132164816
1542,0.10325669446428908
1543,0.08040606307050759
1544,0.010248319613121575
1545,0.024281485371967285
1546,0.0299193407248873
1547,0.05573139529969829
1548,0.058908609126200835
1549,0.011075700387669944
1550,0.005054451524798194
1551,0.05473289514867235
1552,0.6222336481978534
1553,0.02441853259351257
1554,0.0873038004518068
1555,0.02613316201544199
1556,0.09428403460437612
1557,0.005003382387788831
1558,0.022164547824310814
1559,0.011292674338619395
1560,0.0974694740822194
1561,0.02874264227207421
1562,0.39535633047728796
1563,0.09888796914644771
1564,0.04554394913360538
1565,0.20133631717111028
1566,0.2646617881123159
1567,0.002347535606529807
1568,0.027684469492602323
1569,0.03040294110002164
1570,0.03132164507061386
1571,0.4698158457136096
1572,0.0458793411586894
1573,0.008061459662694847
1574,0.1779628131457772
1575,0.12453113286706151
1576,0.061798560628626625
1577,0.0450643173759505
1578,0.7178090192922885
1579,0.04735092184830709
1580,0.4430355283375501
1581,0.055081006303879756
1582,0.7578431119338037
1583,0.03996951134555111
1584,0.027699479811231366
1585,0.030089236402148285
1586,0.053686559509625864
1587,0.08693150496921229
1588,0.007874896966211858
1589,0.08533257384693028
1590,0.028927252660128133
1591,0.6902985941331753
1592,0.042855958251919825
1593,0.03485583271171111
1594,0.15385074732609463
1595,0.012003652474234374
1596,0.039982819733195965
1597,0.020328878230251216
1598,0.02636887624154664
1599,0.014137249438193908
1600,0.07782196912583571
1601,0.05895261909836678
1602,0.009044194911302317
1603,0.04968772893568683
1604,0.6616475773292951
1605,0.02288455239808479
1606,0.1680972257197457
1607,0.1175017204902712
1608,0.05306409230990133
1609,0.040258587070141225
1610,0.07119921254799196
1611,0.05898853963422774
1612,0.01361905545437064
1613,0.021456461864713824
1614,0.39241320015150943
1615,0.07902795373133838
1616,0.02213869567659278
1617,0.05129765419350808
1618,0.07569614166108508
1619,0.04461702170808334
1620,0.03002400367315912
1621,0.02337012148549652
1622,0.1388146322547615
1623,0.07871135486677237
1624,0.44359959020198747
1625,0.01846091992540907
1626,0.0677349498795295
1627,0.032323656776200464
1628,0.03763910132488306
1629,0.04981881345880763
1630,0.027346601533430166
1631,0.049681454396640894
1632,0.06148655491503257
1633,0.005269157015857668
1634,0.06228359041334903
1635,0.006723454951095409
1636,0.3870638636372784
1637,0.03032424395400634
1638,0.018131395450346994
1639,0.027878357746194207
1640,0.00382457750422913
1641,0.12948893796320435
1642,0.03617566722850672
1643,0.0098028904674118
1644,0.011433587230413853
1645,0.009778260362560711
1646,0.24400871908019933
1647,0.48812867977268404
1648,0.05629442422462117
1649,0.01852824854630702
1650,0.01785666935695504
1651,0.03137016403200815
1652,0.2999800801458343
1653,0.026595706398543625
1654,0.04870285692378011
1655,0.4055071277744436
1656,0.03911607046529906
1657,0.08197447665423425
1658,0.12289751511207143
1659,0.012004899636447006
1660,0.029823786673585137
1661,0.07892272294693076
1662,0.045090568266046294
1663,0.007968606297272737
1664,0.04310978854607868
1665,0.08623460025253195
1666,0.5728741431598191
1667,0.0028495528411996477
1668,0.005875896036792994
1669,0.02461970762023454
1670,0.009468080446626946
1671,0.0379040315417816
1672,0.08094402434486864
1673,0.15040982432390368
1674,0.18447343589374496
1675,0.7043883971846329
1676,0.017168468636319427
1677,0.02541020153698913
1678,0.5995001755933383
1679,0.07910790216073958
1680,0.0622993000429698
1681,0.04674988054846065
1682,0.15414929635331073
1683,0.03632279444111754
1684,0.5520572866247316
1685,0.03155872004145538
1686,0.025740237032052794
1687,0.6261191208187076
1688,0.04797669161489382
1689,0.059128080301004145
1690,0.02453217089762051
1691,0.008910117285929527
1692,0.03742837998443753
1693,0.057646768803609874
1694,0.056384447603469875
1695,0.014179113439121321
1696,0.1374317720800991
1697,0.01026805649866783
1698,0.2007602956409243
1699,0.016864387094131586
1700,0.5895728112140624
1701,0.019037177552038695
1702,0.06630722017123022
1703,0.010182189174848505
1704,0.21026520574539315
1705,0.03147351483663164
1706,0.08109309144472156
1707,0.05622653955921468
1708,0.01876018402137737
1709,0.0041443762136392495
1710,0.41626683168623196
1711,0.011370543492666444
1712,0.03384106414696356
1713,0.08320495312663417
1714,0.00926909923338106
1715,0.03173250111180292
1716,0.0801657900989978
1717,0.09474122314448385
1718,0.09286742363720933
1719,0.09446494940151108
1720,0.03024836107238787
1721,0.18044101360177708
1722,0.35697446996366033
1723,0.029861707469944876
1724,0.09531036669083402
1725,0.019069176651349332
1726,0.052820573051793086
1727,0.04233494265688062
1728,0.005610822356966822
1729,0.029953841543585966
1730,0.17040512932312357
1731,0.006529551758419913
1732,0.2694262931806318
1733,0.11078546428576
1734,0.03384840769103184
1735,0.6371647248158577
1736,0.06429903364981131
1737,0.11627209537008183
1738,0.06530327136439357
1739,0.045016684311039744
1740,0.07009570043409387
1741,0.0632697665994838
1742,0.0854737447537859
1743,0.01206639485184428
1744,0.08718822515465294
1745,0.046913268340688145
1746,0.019091676385354868
1747,0.06101474561790737
1748,0.016649192117337563
1749,0.08091584836250465
1750,0.015144967959574812
1751,0.06628939172265037
1752,0.0020336091635470817
1753,0.012920233282000489
1754,0.13293765152637593
1755,0.08213449904705088
1756,0.037037214785327136
1757,0.08235958828411857
1758,0.07959700117413718
1759,0.019635977432495764
1760,0.03113821813759733
1761,0.03563162056554767
1762,0.006286382737096729
1763,0.06703035464387505
1764,0.09723562914507738
1765,0.010331713129066403
1766,0.029968886832561135
1767,0.00859383493864899
1768,0.06184205774943061
1769,0.4492357120781292
1770,0.10304766981231306
1771,0.017350851157821628
1772,0.026384966153169844
1773,0.009199024862513644
1774,0.031023093692442286
1775,0.06274740953699239
1776,0.016445753565071275
1777,0.011049101838981962
1778,0.032249061681397274
1779,0.05325880725315308
1780,0.0221012041861122
1781,0.003997367808197693
1782,0.039865299694842635
1783,0.06750244025338606
1784,0.06010738956565058
1785,0.09743184243983213
1786,0.03485125118533977
1787,0.04118671606555346
1788,0.040917934563166405
1789,0.021253097634184356
1790,0.13664387335115172
1791,0.05069769329534136
1792,0.03973407215423842
1793,0.02082102430477245
1794,0.015981837927765873
1795,0.030538769337869788
1796,0.05916146749440046
1797,0.03304862089273849
1798,0.10945062850865357
1799,0.11449231316627236
1800,0.019222725769555925
1801,0.11640322244234458
1802,0.0294174581033638
1803,0.015535766524397818
1804,0.016865029170222156
1805,0.0390466558560042
1806,0.02685872850670671
1807,0.0024533664790527673
1808,0.011054221020487925
1809,0.02330595740266851
1810,0.5827906474928511
1811,0.13191839132455693
1812,0.680327816885482
1813,0.049142994108312646
1814,0.028482786136613168
1815,0.050630654958070724
1816,0.6830716283451129
1817,0.06273981662679705
1818,0.033669984327398275
1819,0.002056009379765555
1820,0.05066900951034003
1821,0.06689494813099844
1822,0.039262373166708366
1823,0.014878584056876906
1824,0.08247840447971393
1825,0.13257901466131397
1826,0.0556347736375607
1827,0.0398789598853776
1828,0.008196636939538171
1829,0.002758859001359781
1830,0.47157984943682246
1831,0.031601035739071366
