id,result
1248,0.11131046585045708
1249,0.09721008116771897
1250,0.052409357790607236
1251,0.3042939259563309
1252,0.15327135272602205
1253,0.31654731544017745
1254,0.003844120903280634
1255,0.03761588527639925
1256,0.18704414059264537
1257,0.15490365832780353
1258,0.013436702452411544
1259,0.21615271369965453
1260,0.18258816217735577
1261,0.3799601028709701
1262,0.22729683607418286
1263,0.026315230783870183
1264,0.4281297191454668
1265,0.3398281674450433
1266,0.15831392249440726
1267,0.06278218692274071
1268,0.0013263471804030125
1269,0.145508599688059
1270,0.029275877919397588
1271,0.10225974801353432
1272,0.43927105518002096
1273,0.2643023425151575
1274,0.24221141896186818
1275,0.1086418452239844
1276,0.04925830976654067
1277,0.15828342042099286
1278,0.30898388245150693
1279,0.4618867731572002
1280,0.02511922135786954
1281,0.3762996144536591
1282,0.22975816332032165
1283,0.21755074845452377
1284,0.011513785209925301
1285,0.3074761330243116
1286,0.23758505966312896
1287,0.386997350143481
1288,0.11577105774893531
1289,0.1624869002710115
1290,0.2507983783100435
1291,0.038776533115625456
1292,0.021807984204384148
1293,0.043988184367611864
1294,0.27813231513576
1295,0.1047097028310924
1296,0.11861997532209866
1297,0.3388139185619885
1298,0.07210697125242747
1299,0.14591832359165288
1300,0.044757817833577136
1301,0.17650974051206908
1302,0.404948090503542
1303,0.04603344998707842
1304,0.07239899338660744
1305,0.17724883359308566
1306,0.21975290290838756
1307,0.06599735432772154
1308,0.00607992006569293
1309,0.11019247273712733
1310,0.2819727601072116
1311,0.23742314983975354
1312,0.09652069805648786
1313,0.276601777497892
1314,0.16705634963176008
1315,0.05405430385923194
1316,3.9992069680355215e-05
1317,0.3686568604154002
1318,0.14039293793411084
1319,0.10572623010445734
1320,0.4596017830289679
1321,0.46093725311588346
1322,0.07202545685251432
1323,0.42274882182530404
1324,0.19091639345114023
1325,0.21945144621874219
1326,0.00638217115548427
1327,0.24769314060409747
1328,0.24403310685916121
1329,0.0009857995403697072
1330,0.12043798088481861
1331,0.25562339921528865
1332,0.1301813200823716
1333,0.24700033048251754
1334,0.19098837167695726
1335,0.07894977310276353
1336,0.14925675940457137
1337,0.021292964463772147
1338,0.08858043525768501
1339,0.021670073359067482
1340,0.13088882150416836
1341,0.2797122547686488
1342,0.01644518670847344
1343,0.22385933315986484
1344,0.003133111102584222
1345,0.15042775381044995
1346,0.09732487307650624
1347,0.081775820308386
1348,0.08180543260474431
1349,0.24719437948400316
1350,0.3435477494840319
1351,0.11787566791144936
1352,0.1428753141400542
1353,0.10809646099930617
1354,0.08750153543173685
1355,0.043005811545372495
1356,0.20436721878498307
1357,0.14094224500389108
1358,0.15183957868066822
1359,0.11706948928465612
1360,0.27438332960967043
1361,0.19073540743245027
1362,0.0007966885516683612
1363,0.18534332914419424
1364,0.42197512316912184
1365,0.10849068171326981
1366,1.2210474425682568e-09
1367,0.16081228113722604
1368,0.17068049628510382
1369,0.2719655128050115
1370,0.35281060679962445
1371,0.12938558795189423
1372,0.034279345362339175
1373,0.12381699359267138
1374,0.21580793971005727
1375,0.3335946805241078
1376,0.28492773360544593
1377,0.4513754609470831
1378,0.21461685507455389
1379,0.06435389774036224
1380,0.16565491765892998
1381,0.040299818248206436
1382,0.07421784406464707
1383,0.24467592830409784
1384,0.297839723463845
1385,0.13927056792522505
1386,0.16106216219291816
1387,0.3457633088752786
1388,0.2683016576816492
1389,0.031104311540153702
1390,0.1998502284377118
1391,0.36655560728800574
1392,6.034356348210034e-05
1393,0.3610253788578109
1394,0.03808380411296249
1395,0.027529216504281254
1396,0.18423601330870212
1397,0.2090865571212155
1398,0.003970730221616664
1399,0.12698677498401253
1400,0.07022836495837054
1401,0.15189965403967504
1402,0.34155319572397297
1403,0.14257878024932308
1404,0.16185321353682774
1405,0.18794901766495875
1406,0.21398615797660664
1407,0.3193319814004679
1408,0.1640702719903364
1409,0.00023509219004957355
1410,0.09109975280475409
1411,0.17557111598545203
1412,0.27257684352058204
1413,4.19349565011929e-08
1414,0.1550139494938668
1415,0.10506677181721093
1416,0.17264997700614487
1417,0.20191292851679263
1418,0.11630702583545383
1419,0.22810615151592625
1420,0.029873613346997254
1421,0.10159010319592153
1422,0.10853985158879913
1423,0.4263542930611655
1424,0.09205838362601892
1425,0.04546648366522012
1426,0.4188648119781205
1427,0.009765609803638902
1428,0.0818396467117679
1429,0.3259913969282293
1430,0.2984537815407193
1431,0.14688366914777307
1432,0.061179996023385134
1433,0.21399755358378547
1434,0.10212728014115847
1435,0.09161286136217142
1436,0.4442865709182277
1437,0.4418876489390333
1438,1.677236721692665e-08
1439,0.14720266725368908
1440,0.08246119354826488
1441,0.2837796204851853
1442,0.158691894320111
1443,0.019976214981338992
1444,0.3208708632282288
1445,0.04573927090882811
1446,0.24341986028883855
1447,0.5888677131478326
1448,0.07535231941724332
1449,0.38278897521304384
1450,0.473706706307374
1451,0.1154185478144614
1452,0.4159480431637543
1453,0.10704552520038697
1454,0.14510064263218744
1455,0.018192724804361755
1456,0.17472712077681707
1457,0.13814894992125473
1458,2.2919839354451007e-05
1459,0.09462780759049459
1460,0.251832842694554
1461,0.39168832655660596
1462,0.04757515281083947
1463,0.46506600986304686
1464,0.153227205914222
1465,0.011296641649625043
1466,0.10360621374251973
1467,0.4290056221485013
1468,0.34908041840105014
1469,0.14545774181372656
1470,0.004426790669132643
1471,0.008175058236253885
1472,0.3626507332882339
1473,0.22449287642171292
1474,0.15582604097192893
1475,0.1814625113229243
1476,0.672063268946785
1477,0.18848216128399364
1478,0.37614559392786384
1479,0.13027187782147023
1480,0.2422931190782015
1481,0.10347004875409706
1482,0.12345806308924852
1483,0.017420844410176887
1484,0.1048623854580364
1485,0.2838073828356302
1486,0.06501427516005892
1487,0.2750405871212859
1488,0.01699148254167996
1489,0.06604176706049687
1490,0.13612713987099573
1491,0.16524168563768427
1492,0.20016341883318112
1493,0.01966645584768041
1494,0.006522399666999029
1495,0.15796279302388444
1496,0.05301554088908501
1497,0.06951033524474387
1498,0.3682299811832371
1499,0.42480413686693014
1500,0.14132590587101473
1501,0.07152914004843644
1502,0.10135525466133802
1503,0.07179732800010183
1504,0.007870104338786306
1505,0.11889638828313695
1506,0.053814753168896924
1507,0.22900958516832937
1508,0.22132873269603062
1509,0.4034061546299617
1510,0.00933114283295721
1511,0.3917672037657099
1512,0.03467295374961924
1513,0.09130916044556524
1514,0.26472361197913935
1515,0.01836496343682964
1516,0.05705731021402052
1517,0.23469621276012637
1518,0.1177255146516303
1519,0.18929880229697693
1520,0.02885200342853392
1521,0.13433803203052855
1522,0.29859750680359554
1523,0.3534431927995264
1524,0.10370529776327582
1525,0.1839675064693839
1526,0.14505537686194286
1527,0.13762652514528997
1528,4.130643533980454e-55
1529,0.04658144591538617
1530,0.21098589184688474
1531,0.07546045500106628
1532,0.03979886738502171
1533,0.40789046977629356
1534,0.21937746114465748
1535,0.25793792349012373
1536,0.4197705608726541
1537,0.09382624509090218
1538,0.1211537342940599
1539,0.30573015482416954
1540,0.12998109099819616
1541,0.021217032554826626
1542,0.43442257676101537
1543,0.3839141961821841
1544,0.10694434301057769
1545,0.1301482044178734
1546,0.03884634604301147
1547,0.10073096686965255
1548,0.26491962758891835
1549,0.22523357072072622
1550,0.1089154320565124
1551,0.1373201395779747
1552,0.03573239125185244
1553,0.14454958842785645
1554,0.17082976530036462
1555,0.04565682955432367
1556,0.1287144383393437
1557,0.13666609064026677
1558,0.4020377567435953
1559,0.34816537979836093
1560,0.02842222542194822
1561,0.18651835332494893
1562,0.080830468049879
1563,0.04360982751778517
1564,0.11023842158573562
1565,0.16262280829654885
1566,0.2314699268227089
1567,0.11913701104609367
1568,0.21452604094653088
1569,0.08849270414141013
1570,0.017716859537910745
1571,0.17617082147094237
1572,0.18641443416805212
1573,0.13757750579513625
1574,0.3832377954386526
1575,0.34045918986587587
1576,0.1504240598373978
1577,0.23936826692285967
1578,0.2617526068175575
1579,0.31336665677816344
1580,0.21679022179724886
1581,0.40501417275313123
1582,0.09570423149129434
1583,0.08149858465130062
1584,0.26386056132973695
1585,0.06990675645784207
1586,0.08911441328417008
1587,0.3823207754504663
1588,0.0869111504267278
1589,0.32152022189937884
1590,0.0606753284193762
1591,0.44771339705886193
1592,0.0037504217952624916
1593,0.06443754683188904
1594,0.2864960112185736
1595,0.007356305348614026
1596,0.2043919138947383
1597,0.0019341257483856363
1598,0.15553475729494032
1599,0.28764467298040264
1600,0.10085089873577052
1601,0.1626564339380146
1602,0.1494663264516656
1603,0.1122493206985372
1604,0.1723215457554821
1605,0.0400007802325501
1606,0.18162846104592525
1607,0.1058143925928478
1608,0.06195974341635553
1609,0.09513839079222448
1610,0.1524129652411673
1611,0.00046400427711270774
1612,0.039874111258444415
1613,0.20201648414659867
1614,0.4868500934688763
1615,0.33151272779963464
1616,0.10595823248281862
1617,0.08202680519643717
1618,0.12757471732071116
1619,0.04554822386357882
1620,0.0008389324218186421
1621,0.16479964512847645
1622,0.1986051369711778
1623,0.18844847817106286
1624,0.3642099153976455
1625,0.24594509296544764
1626,0.3833706210224181
1627,0.0618262130573505
1628,0.0712477756038876
1629,0.009212173543996342
1630,0.3224536261974394
1631,0.07732793635323207
1632,0.039978351531693365
1633,0.19695928491625495
1634,0.09105581708012815
1635,0.03733489148330687
1636,0.19453606719817634
1637,0.1315729806065876
1638,0.03030971666098618
1639,0.15824024545279222
1640,0.13267876165193518
1641,0.22547170585727722
1642,0.3632581360209826
1643,0.1478165304661007
1644,0.32389741354053947
1645,0.14697546502747344
1646,0.2467913649443826
1647,0.01184823008666111
1648,0.1568074856239512
1649,0.11824902255781891
1650,0.004485329810936126
1651,0.24981826309616562
1652,0.08589264933088749
1653,0.12262155355035251
1654,0.09300808286311343
1655,0.3632741733509432
1656,0.033969456692922916
1657,0.3384388823569575
1658,0.40097440385204186
1659,0.00375639506615345
1660,0.25976793774242235
1661,0.06029749979910759
1662,0.17934785467548464
1663,0.14794581053612998
1664,0.2662345244124772
1665,0.08924303699828187
1666,0.03185641289834456
1667,7.377698220452536e-07
1668,0.18196873009484754
1669,0.19309484096630475
1670,0.02050467239800503
1671,0.1144398413089272
1672,0.24074062092093046
1673,0.02654040816053846
1674,0.0331764226157658
1675,0.2398625324026664
1676,0.44959230298150593
1677,0.028148083185311257
1678,0.25233829991913875
1679,0.12458007922949203
1680,0.44955166246046024
1681,0.4562047114869201
1682,0.2049212124041075
1683,0.10484527807821573
1684,0.04925843641063295
1685,0.29268938080087703
1686,0.09131429882161288
1687,0.37869475778081596
1688,0.42414448835490665
1689,0.11068078411773988
1690,0.12426199372137246
1691,0.1621776018472034
1692,0.14059338001767344
1693,0.1787476641000545
1694,0.022662534403026433
1695,0.02908158264659073
1696,0.47217206293474906
1697,0.3354083080252279
1698,0.31555543433196
1699,0.15978963814133693
1700,0.19414590940757046
1701,0.289851061363457
1702,0.12302288938036421
1703,0.05935102633115127
1704,0.2861434455888185
1705,0.08074643650255263
1706,0.21384552381340302
1707,0.10118687592860387
1708,0.16140019760331256
1709,0.052105377135700216
1710,0.032389388800641405
1711,0.17487203065131984
1712,0.18387032599200084
1713,0.11107971531944416
1714,0.19201730636412087
1715,0.19288793952569577
1716,0.015163077347900173
1717,0.03643923261525689
1718,0.11153448505681056
1719,0.17346594146797054
1720,7.967417519745914e-08
1721,0.43637192316954676
1722,0.006171265754174011
1723,0.22995770254476514
1724,0.0031082786749717663
1725,0.22355065375731273
1726,0.19208426963254419
1727,0.12553381150373627
1728,0.1643058127165539
1729,0.1251134120002833
1730,0.09822302466847593
1731,0.19351190839183388
1732,0.24809046326846615
1733,0.27772233462521845
1734,0.17179473231877762
1735,0.3499053402209434
1736,0.01348460065470321
1737,0.07371884433759444
1738,0.03673157905304807
1739,0.08319761878846973
1740,0.08936967409759973
1741,0.09186375142580344
1742,0.34019864771652003
1743,0.15824501055514922
1744,0.12018906312743786
1745,0.21575356725995162
1746,0.2639479707433007
1747,0.13603747141544983
1748,0.03257201664051638
1749,0.2247101511101378
1750,0.13250371651381482
1751,0.12587381799087416
1752,0.3093724473899242
1753,0.13550895956210307
1754,0.07104688881627443
1755,0.07507965920461133
1756,0.2678734034342247
1757,0.21697792132062835
1758,0.12090244079987861
1759,0.4155339175787638
1760,0.0973501984705287
1761,0.3937127431922964
1762,0.10863108780346777
1763,0.25407100298369023
1764,0.1355111438836688
1765,0.45302670644522425
1766,0.3962253015084314
1767,0.08191192646203968
1768,0.17297214784679504
1769,0.35668871849093825
1770,0.21649272735865804
1771,0.11880075100414578
1772,0.06351359700345124
1773,0.20129625451155028
1774,0.23285710675480495
1775,0.20894095419970743
1776,0.1685355181982294
1777,0.3164235018150369
1778,0.16954231357284044
1779,0.22819041262290102
1780,0.20270720410734094
1781,0.11490249025776232
1782,0.029400168452396253
1783,0.32797425400197516
1784,0.03896865820629099
1785,0.105175396898129
1786,0.07425936156093736
1787,0.23867892596667623
1788,0.14597864911250458
1789,0.3535006630816076
1790,0.08015355958299411
1791,0.026392245122057803
1792,0.25469707696464355
1793,0.3118353509660935
1794,0.10290938881184869
1795,0.15226217527704525
1796,0.15155350761080993
1797,0.028058440883616722
1798,0.1837595413120599
1799,0.15555058176113437
1800,0.07818837969102924
1801,0.3526084733242178
1802,0.13966272499018897
1803,0.1391343570696901
1804,0.24212268950814822
1805,0.11681140314707902
1806,0.38843395806104064
1807,0.18566812388542017
1808,0.21598395432266695
1809,0.14043166818109662
1810,0.31767097407994166
1811,0.0005099758686541802
1812,0.4391788356081065
1813,0.13000457181198546
1814,0.23350952303284486
1815,0.057710089785060495
1816,0.05407257030767002
1817,0.4428764155034245
1818,0.0018948100158540232
1819,0.23539807044637373
1820,0.19200036628413775
1821,0.19270832246147573
1822,0.10205286293280784
1823,0.2019908641086992
1824,0.35580161858634324
1825,0.15505385296372629
1826,0.0028961606885927606
1827,0.40210679061580323
1828,0.019754159002334022
1829,0.18237277151525083
1830,0.33977850023308703
1831,0.06909601413673032
1832,0.445297511725656
1833,0.3092178332285184
1834,0.11546634187875597
1835,0.11472436399786622
1836,0.2116207278952017
1837,0.04500135919482231
1838,0.22252821516873686
1839,0.10156586754477233
1840,0.00031540777514200833
1841,0.16630495792220398
1842,0.15056637584871127
1843,0.42513840057908964
1844,0.13782080344087927
1845,0.40899587066708837
1846,0.047513364528519224
1847,0.46339409375891283
1848,0.11690814490366375
1849,0.15835328865920784
1850,0.07266168200748349
1851,0.17222739172001109
1852,0.14631097497915468
1853,0.37609603569791034
