session_id,target
1097,3.0151112784684058e-05
1098,0.00035858664342778716
1099,7.713398337879286e-05
1100,1.3330054393677174e-05
1101,1.3204722283194245e-06
1102,0.00033154384377747563
1103,5.232231508122915e-06
1104,0.003710904104942243
1105,0.02377151728788839
1106,4.594478104680687e-06
1107,0.00035198009210620624
1108,1.3274186176326074e-05
1109,0.0002171681549675728
1110,0.00030970327388033046
1111,3.8538906930894695e-07
1112,0.0021973658527113223
1113,1.1533466481608618e-05
1114,0.002142107313976828
1115,2.0397017010344034e-06
1116,4.4197084125535456e-07
1117,3.507150079339145e-07
1118,8.618031787825828e-06
1119,1.2003500493328302e-05
1120,2.0736249860660467e-06
1121,2.0736249860660467e-06
1122,0.0001428598277002642
1123,4.6529938351746794e-07
1124,0.0021775215489693387
1125,7.043520217557616e-06
1126,2.7797815671727608e-05
1127,6.517974017311354e-08
1128,0.00029327831131597805
1129,1.8130185809011654e-05
1130,4.5459923619851475e-06
1131,3.9588881687215256e-05
1132,0.007606066416449775
1133,8.101483083951288e-05
1134,5.09934884205148e-07
1135,0.003179952964849782
1136,0.0019696681905552603
1137,1.2214699015340254e-05
1138,0.42388187060647187
1139,0.0022112920234929096
1140,1.920767679660388e-06
1141,3.9140568529659495e-05
1142,0.0004022619183704958
1143,1.2101464818399303e-05
1144,0.00011699644999683607
1145,0.009552937111249504
1146,1.0653017551260109e-05
1147,0.04188305359948816
1148,8.246824297465751e-05
1149,7.346748961329192e-05
1150,1.2974460739220943e-05
1151,0.001964789897759118
1152,3.344305648541351e-05
1153,1.0532345570567647e-05
1154,0.0002355012754074073
1155,4.525635058992006e-08
1156,0.00015797948915894527
1157,0.0006367755172180933
1158,0.0041568186378957905
1159,6.189122814207718e-06
1160,0.014969766967952727
1161,5.10488876263931e-07
1162,6.075061344479504e-06
1163,1.5016005938054706e-06
1164,4.6640473277662944e-05
1165,4.46165183488466e-06
1166,9.66400539265647e-07
1167,0.000181527191957412
1168,0.007336155787511634
1169,6.651314094297156e-05
1170,7.032316389190797e-08
1171,1.5224633850509228e-05
1172,0.003056704111189217
1173,3.220070113571085e-05
1174,1.2826316596277253e-06
1175,0.017781643287038656
1176,6.072533521230092e-05
1177,5.039450249716629e-06
1178,1.3522606674239933e-05
1179,3.3707576393576756e-05
1180,1.0023148264393244e-05
1181,1.2788417227792475e-06
1182,0.00018201965835801557
1183,1.5511841500836483e-06
1184,0.0010565959808955065
1185,3.3730355169284834e-06
1186,0.010385386177636442
1187,5.4063692920778584e-05
1188,3.7972738081113144e-06
1189,6.08866228478399e-07
1190,1.8313181675658715e-05
1191,7.034741358544767e-06
1192,1.1002546744406125e-06
1193,7.268138097493451e-06
1194,8.210668404536567e-05
1195,8.845207121451164e-06
1196,0.001339041371555582
1197,0.004051726651911859
1198,8.159357694103809e-05
1199,8.756014783169793e-05
1200,0.004336274693379008
1201,7.057278116112595e-06
1202,0.004722955476177229
1203,1.4738946523515429e-06
1204,2.280317503660406e-06
1205,1.6863214333103202e-06
1206,0.0007322404176822865
1207,9.76674542858305e-07
1208,1.0571918555079763e-06
1209,2.5729569874987617e-05
1210,0.00013854713088302153
1211,1.8054787684525557e-06
1212,1.6316624274193796e-05
1213,1.6485210114811747e-06
1214,0.00013516458094359494
1215,7.420250775953213e-07
1216,1.5184749420910376e-05
1217,3.755098235317011e-06
1218,9.559348499992582e-07
1219,0.02500048701362189
1220,1.0133024384952536e-05
1221,6.235581775848722e-09
1222,2.1808640282688225e-06
1223,5.987425693273531e-07
1224,5.180818065951163e-05
1225,2.467978691181417e-07
1226,2.0907141975569818e-05
1227,2.0827660968402385e-06
1228,4.861555552582153e-06
1229,0.00011453288651552286
1230,2.038195996565813e-06
1231,0.01874286362362654
1232,1.336172057922128e-06
1233,0.0002825046436498762
1234,0.00010932519781056266
1235,0.0021408475957477957
1236,1.2096265047204512e-05
1237,0.00021559188367725946
1238,4.05473131189758e-05
1239,0.0001028519058660853
1240,4.327637543949783e-06
1241,0.005340232493619695
1242,3.3495453600206695e-05
1243,4.241119043570192e-05
1244,1.6476971226171171e-07
1245,0.0004361441560147555
1246,4.69880428305457e-05
1247,0.007841571815930192
1248,3.2785821652615316e-05
1249,1.2525236749147551e-06
1250,0.00181648682093454
1251,5.98579119763963e-06
1252,7.082213566234905e-05
1253,0.0003712911032046082
1254,0.0012943719038705545
1255,3.8952938965149805e-06
1256,4.0934536618485956e-07
1257,6.528747753680166e-05
1258,7.789082481653021e-05
1259,0.0033149494929075297
1260,0.0005001052629006346
1261,8.468765070884062e-05
1262,0.0027249997522749182
1263,0.005425740418875167
1264,3.771873078279462e-05
1265,0.002127211490363507
1266,7.293774914495661e-05
1267,1.5688217570313498e-08
1268,1.2038151212518695e-07
1269,0.00013922417737670192
1270,0.0009349535337018361
1271,6.646677928789597e-06
1272,5.548513401270474e-06
1273,2.1161007884249714e-05
1274,0.0019439689837488646
1275,2.3346498966487906e-07
1276,4.890263981990621e-05
1277,8.311285512399902e-08
1278,0.0005896229588411173
1279,1.6798467321178212e-05
1280,1.3551305463061209e-06
1281,0.00024305856030024873
1282,0.00015418112860597264
1283,0.0004891891261659669
1284,3.5933023831456357e-06
1285,3.613905577570923e-08
1286,0.00012720481450807008
1287,0.0015701740709083525
1288,0.0008413160644296648
1289,4.1558654886469175e-05
1290,2.7132722245811992e-06
1291,6.721096634040992e-05
1292,0.005393347517816785
1293,1.3351360888586054e-05
1294,0.00035289287424477493
1295,0.0001015521409140277
1296,4.1666640311544033e-07
1297,0.7602802141928476
1298,4.48425946623559e-05
1299,8.103078675440085e-06
1300,8.551619572512822e-07
1301,0.002008834003753884
1302,2.876325092720778e-06
1303,0.0025993824482783766
1304,3.769630408150698e-06
1305,1.347403651425647e-05
1306,0.025954064820916414
1307,0.00021636073618241713
1308,0.0001478888870901181
1309,2.8639062488867067e-06
1310,0.009852052437855875
1311,0.006509231888424356
1312,0.005311021219574434
1313,0.005733600319479878
1314,5.1224590749460105e-06
1315,2.9691158335172244e-06
1316,0.00012708592261003544
1317,0.004237791321530067
1318,0.00015312929983864545
1319,3.26786356593615e-05
1320,2.1916564571488574e-05
1321,0.005967259572179615
1322,0.0022646396487265024
1323,0.00014337183732714132
1324,1.3074648256332065e-05
1325,0.0018934187767250023
1326,8.129872716539473e-06
1327,5.849725047664678e-08
1328,0.0040964766426551
1329,5.109603303686313e-06
1330,4.2066902862372595e-06
1331,1.2966134880307371e-06
1332,0.006769917361024418
1333,0.004916993864568333
1334,0.0001690358703517071
1335,0.0004901110766917478
1336,4.680507599156049e-05
1337,1.2647018991730122e-05
1338,1.2522086698532058e-07
1339,2.3406345978115304e-05
1340,7.286722072532209e-05
1341,3.723407590432652e-06
1342,3.5698704523107683e-07
1343,1.799941087845508e-06
1344,1.3593059358382463e-06
1345,0.00012081814982193958
1346,6.364956769623195e-06
1347,7.6291230538321e-05
1348,3.6629391480310416e-09
1349,0.002579135186490738
1350,1.5586836851423185e-06
1351,0.002444094305339426
1352,0.005257213370750906
1353,0.00026029193191849843
1354,0.0002039982967615352
1355,0.11834962858719542
1356,1.9286392505629383e-07
1357,0.0005836066663949561
1358,0.00015461994558331674
1359,0.0011925653301825075
1360,4.09204349825124e-06
1361,0.0023972464947780913
1362,0.00016260894780823065
1363,0.00011653946200143887
1364,9.705243383733663e-05
1365,0.0021436137430693868
1366,1.161659279715849e-05
1367,0.001458782177783645
1368,5.248482973939118e-05
1369,0.02388298375448435
1370,0.007923577931430057
1371,0.0007674968725695149
1372,0.0002655520895722687
1373,7.087628519536192e-06
1374,3.005317588313995e-05
1375,0.0022007199807503215
1376,9.586029634111887e-06
1377,9.562504572171699e-06
1378,0.00919323991522423
1379,0.0031768095426386034
1380,2.3647972611667023e-05
1381,1.8946134512159553e-06
1382,1.972356761891602e-05
1383,0.006502822703681955
1384,8.37261357649879e-06
1385,3.193812925948821e-05
1386,2.5803559711001664e-05
1387,1.974993816865798e-05
1388,3.1141949075287095e-06
1389,0.0051336696708079756
1390,5.1291250133798054e-05
1391,5.001394333246135e-05
1392,0.00032659423578313855
1393,0.00046144247820600627
1394,1.812397299605008e-05
1395,4.732041860078801e-08
1396,0.8083963799452246
1397,1.971179140445937e-05
1398,3.0255278202487734e-06
1399,8.305004492680243e-06
1400,0.00015799040142664534
1401,4.8000802459122705e-05
1402,0.0005640461659758872
1403,7.371839225895675e-05
1404,1.957909394084103e-05
1405,4.2355394979360797e-07
1406,0.004176284657331308
1407,1.3351360888586054e-05
1408,6.152354563101694e-06
1409,0.0158541844831664
1410,3.0892978426154213e-06
1411,0.0017218302101567834
1412,0.004995607208970161
1413,1.8803025267059122e-05
1414,2.9772556225511846e-05
1415,2.10751465837357e-06
1416,2.69308809533771e-05
1417,0.009600605556501671
1418,3.697957073042596e-05
1419,1.2276208403203664e-05
1420,3.5526041669742274e-05
1421,8.0197989721767e-06
1422,2.328609208372768e-05
1423,4.946320656763819e-05
1424,7.095360806893572e-05
1425,0.002286689208536405
1426,3.741317806404043e-06
1427,1.6741129909013185e-05
1428,0.00011780739690409827
1429,2.9274122660373063e-07
1430,0.00033697715685680757
1431,1.2055023568681707e-06
1432,0.0006524224706913731
1433,0.0004900383356211247
1434,5.109603303686313e-06
1435,1.2628664512121444e-05
1436,0.03566751787536325
1437,2.8431192869431552e-05
1438,0.014364400635135173
1439,1.5243361255758766e-06
1440,1.2544210814537153e-05
1441,8.25721986707237e-07
1442,4.716134571528456e-05
1443,2.726293566840469e-05
1444,1.2740181818640015e-05
1445,2.057724474035501e-06
1446,0.0036840299322892555
1447,1.2544067367547408e-06
1448,0.00036699067814368154
1449,0.017432340673374326
1450,7.843689894226747e-07
1451,0.007183060137730898
1452,9.415907225934314e-06
1453,6.172338396890549e-06
1454,0.0010000032594842789
1455,0.026824949934890287
1456,1.7737013798371492e-06
1457,0.001541844728331575
1458,4.167386512799885e-05
1459,0.010113718135937668
1460,5.975748922505247e-05
1461,0.006946299335028164
1462,9.601488791632915e-07
1463,0.003719313543106711
1464,4.719138399363342e-07
1465,1.8158453435862869e-06
1466,0.0010574845426714655
1467,3.320734222104299e-05
1468,0.0007055036701992938
1469,0.0723594342095583
1470,0.00025768607843266306
1471,0.0019956499190891615
1472,4.82720778867165e-06
1473,1.1767699829179226e-09
1474,8.705263507819617e-07
1475,0.0021935815681677767
1476,0.0004793660376693874
1477,0.0003775262725345172
1478,0.0010901286750079663
1479,5.5688872817551564e-05
1480,0.00018202576075971002
1481,3.8491500326024305e-06
1482,4.277540634830636e-05
1483,0.00014375669557137427
1484,8.464286911922114e-05
1485,2.598167015784091e-06
1486,0.0022521122366789834
1487,1.4314701733887573e-06
1488,0.0022675907157699913
1489,0.0022947091486615985
1490,0.1334791979557175
1491,0.021173287411526243
1492,6.624652112654481e-06
1493,1.01615906509526e-05
1494,0.00023474008928746535
1495,0.000219847599330512
1496,1.3424971149914806e-05
1497,2.141655368936001e-06
1498,0.0010660490294077752
1499,2.9679050890379016e-05
1500,0.047073816819522184
1501,0.0014205166248845076
1502,3.935149829572037e-06
1503,0.008125349769361186
1504,0.0008842488222713873
1505,0.01929440289237962
1506,0.0001945853503458223
1507,2.212271480650057e-08
1508,3.247493486188424e-06
1509,2.0332245309905298e-06
1510,2.361273637854953e-06
1511,5.083049953873582e-06
1512,0.0003385267298976001
1513,5.756550935001837e-06
1514,0.00010246449188056918
1515,7.666561738189089e-07
1516,0.002378975229568691
1517,3.204836393475746e-05
1518,2.9542141340579936e-05
1519,2.0505007566539007e-07
1520,9.46700967404443e-06
1521,4.705398297739173e-06
1522,1.8656736029765645e-05
1523,0.000772549546943521
1524,5.515718578123344e-07
1525,0.006254128484882997
1526,3.3625533816481284e-05
1527,3.0355831177575438e-06
1528,1.9579579875808497e-05
1529,0.004640821124414736
1530,5.13915770881706e-06
1531,5.193561762116065e-06
1532,0.0007043717368557475
1533,3.2067310113394114e-05
1534,6.565443766131518e-05
1535,5.712400937429505e-06
1536,5.941514173956089e-07
1537,0.004233153514864034
1538,6.058339302095915e-06
1539,0.25176324116492194
1540,4.4692448727721706e-05
1541,1.2317956160116482e-06
1542,2.1881886286277826e-06
1543,2.927102188869422e-05
1544,6.706891967357365e-06
1545,1.467422095671965e-05
1546,1.1655047664350536e-05
1547,2.2912491409901016e-06
1548,0.015779241596758118
1549,6.365274253407023e-08
1550,0.0001860956131661679
1551,1.6203859525338699e-06
1552,4.551092944112644e-05
1553,1.1010191561101066e-06
1554,9.025578123240524e-06
1555,0.01897019676022298
1556,1.7374429768376829e-06
1557,7.999672580231371e-06
1558,4.637994527779939e-08
1559,0.09930763318354231
1560,8.351940905724334e-05
1561,2.87633828328106e-05
1562,2.5242973547859597e-05
1563,0.00024439075350204595
1564,5.737359631900454e-09
1565,0.0004155235430759197
1566,0.0007168641935811758
1567,2.7574378772649304e-06
1568,2.7774270751174546e-06
1569,0.00040988410545680194
1570,1.6184530398071593e-05
1571,0.00016060650742766858
1572,8.071184346236944e-07
1573,6.5698353302035355e-06
1574,3.6432841744263746e-07
1575,0.011180234990212446
1576,1.4991605429250784e-05
1577,0.0032734840556279377
1578,2.812252514158593e-05
1579,3.2693094365936577e-07
1580,0.0002468791011846717
1581,3.879984041694187e-06
1582,4.944938785570209e-06
1583,0.047633971206010844
1584,0.0015722791150264866
1585,0.0012338668293353752
1586,4.545796166126807e-07
1587,0.0007646521810534807
1588,0.0003260430224081524
1589,0.09389856631993154
1590,0.003500129710661997
1591,6.761167035512354e-06
1592,0.02086217449426154
1593,1.180903302035159e-06
1594,0.0007429421982664536
1595,2.97412425995082e-07
1596,8.347977303569368e-05
1597,1.4982226953675357e-05
1598,0.002407777649196943
1599,1.2822988838208586e-05
1600,1.3364642144330847e-05
1601,9.162719749458766e-07
1602,0.00105722159014953
1603,0.0004179048263303597
1604,0.00035522150045577927
1605,2.581949996995955e-08
1606,0.0015824501420668917
1607,0.0024333633857323263
1608,9.598905530311844e-07
1609,3.3113292535724178e-06
1610,0.006043620678755377
1611,0.0031908964614548053
1612,1.2336386158812258e-05
1613,0.00029754280144410745
1614,1.531809344688063e-05
1615,1.3307609543042869e-05
1616,6.0277228660477616e-05
1617,2.30600665459179e-05
1618,5.1123304530952306e-05
1619,0.002662111468900851
1620,0.028522419718142292
1621,3.8952938965149805e-06
1622,8.678576790055941e-05
1623,7.080310491601557e-05
1624,1.2294776537820774e-05
1625,0.00045691977590911237
1626,2.088621290928623e-07
1627,9.778988131819964e-06
1628,2.342980203882461e-06
1629,4.351243588849858e-05
1630,3.459157069830373e-05
1631,1.1446536260124524e-05
1632,6.0949049906673157e-05
1633,0.003468865101399042
1634,6.166338145542253e-07
1635,0.005238629907599864
1636,1.3311875455129548e-05
1637,0.00022643056472142057
1638,1.0558533070535485e-07
1639,1.7176499398820653e-05
1640,5.104959418485198e-07
1641,0.003739977795373896
1642,0.027598584051579843
1643,8.717498340762649e-07
1644,4.729412796786457e-06
1645,3.545728203877283e-05
1646,0.001482719113619511
1647,1.5094992542193611e-05
1648,1.385641553529252e-06
1649,4.503517730310647e-05
1650,0.0005488841680415723
1651,0.006183827745683111
1652,3.1006789298169203e-05
1653,8.0512229361226e-06
1654,0.0006749410233381414
1655,2.2892668702735302e-05
1656,1.3614085812918262e-06
1657,1.1246760218164299e-05
1658,8.415870006672093e-07
1659,0.001208693746284237
1660,3.3924274630714757e-06
1661,4.655745093349319e-06
1662,0.0005034224262964046
1663,0.15568552866303184
1664,0.00039596563929406936
1665,1.2617618222661066e-05
1666,7.495359212049039e-05
1667,0.0022275338533636747
1668,2.1735032776943577e-07
1669,7.84657284305918e-06
1670,3.2517573464969746e-05
1671,7.827397908340344e-06
1672,0.01587826446809008
1673,6.475313301782779e-07
1674,2.937021566017892e-05
1675,0.0004154748694832953
1676,9.19910156483799e-05
1677,3.3924274630714757e-06
1678,0.008434923311409026
1679,0.07973757191849007
1680,0.002377072908187918
1681,0.0038853347590128663
1682,2.697141635485971e-07
1683,0.2867960586817633
1684,0.018221397337428686
1685,4.167631542822049e-05
1686,0.005009930184453346
1687,0.3092513941558116
1688,1.3336687340026406e-05
1689,0.012958884534168408
1690,0.003829126628538859
1691,1.1177879201871576e-09
1692,0.019572498486552955
1693,0.0002733055593161865
1694,8.585568976486907e-05
1695,0.0011064532806853305
1696,3.9529844405286714e-05
1697,0.004651038041265619
1698,5.76438707006454e-05
1699,0.028193790408152317
1700,9.762479146691022e-06
1701,0.0038853347590128663
1702,0.011956896167543076
1703,0.005159568667959081
1704,3.7696000367595e-08
1705,0.13628140812617134
